run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
536,0,0,0,0,0,0,9.804065108784245,0,0
537,0,0,0,0,0,0,9.471107419275782,0,0
538,0,0,0,0,0,0,9.959355979420065,0,0
539,0,0,0,0,0,0,9.623507999919449,0,0
540,0,0,0,0,0,0,9.425011387983877,0,0
541,0,0,0,0,0,0,10.640408260910405,0,0
542,0,0,0,0,0,0,10.962026333640413,0,0
543,0,0,0,0,0,0,8.876944670999327,0,0
544,0,0,0,0,0,0,9.238079605901875,0,0
545,0,0,0,0,0,0,10.045578402461398,0,0
546,0,0,0,0,0,0,10.489941419570568,0,0
547,0,0,0,0,0,0,9.65414132757652,0,0
548,0,0,0,0,0,0,10.174447819723497,0,0
549,0,0,0,0,0,0,10.715868220350483,0,0
550,0,0,0,0,0,0,10.24130239056102,0,0
551,0,0,0,0,0,0,9.2543396817002,0,0
552,0,0,0,0,0,0,9.416186827731686,0,0
553,0,0,0,0,0,0,10.62579426644905,0,0
554,0,0,0,0,0,0,10.23558040138325,0,0
555,0,0,0,0,0,0,9.580588708227188,0,0
556,0,0,0,0,0,0,9.168922706475605,0,0
557,0,0,0,0,0,0,10.596596624823926,0,0
558,0,0,0,0,0,0,11.00199821184096,0,0
559,0,0,0,0,0,0,9.508608540147122,0,0
560,0,0,0,0,0,0,10.285193516244842,0,0
561,0,0,0,0,0,0,10.308669547065522,0,0
562,0,0,0,0,0,0,9.299972041417234,0,0
563,0,0,0,0,0,0,10.153127510438297,0,0
564,0,0,0,0,0,0,10.042317804493324,0,0
565,0,0,0,0,0,0,10.064294900454582,0,0
566,0,0,0,0,0,0,10.230125272526974,0,0
567,0,0,0,0,0,0,10.047420260050183,0,0
568,0,0,0,0,0,0,10.243556306331856,0,0
569,0,0,0,0,0,0,10.027708532134517,0,0
570,0,0,0,0,0,0,9.823324124344882,0,0
571,0,0,0,0,0,0,9.616848620807028,0,0
572,0,0,0,0,0,0,10.51412317362156,0,0
573,0,0,0,0,0,0,9.914012065810772,0,0
574,0,0,0,0,0,0,9.981452422112872,0,0
575,0,0,0,0,0,0,10.692437376837463,0,0
576,0,0,0,0,0,0,9.970689778260708,0,0
577,0,0,0,0,0,0,10.31819345475118,0,0
578,0,0,0,0,0,0,10.467080319886183,0,0
579,0,0,0,0,0,0,10.709914555614345,0,0
580,0,0,0,0,0,0,9.574122907460271,0,0
581,0,0,0,0,0,0,10.241959725132212,0,0
582,0,0,0,0,0,0,9.75132527794998,0,0
583,0,0,0,0,0,0,9.97506416473103,0,0
584,0,0,0,0,0,0,10.212166152534506,0,0
585,0,0,0,0,0,0,11.509142942070122,0,0
586,0,0,0,0,0,0,9.241597008516711,0,0
587,0,0,0,0,0,0,9.943969638433291,0,0
588,0,0,0,0,0,0,10.599368155237206,0,0
589,0,0,0,0,0,0,10.043373748656457,0,0
590,0,0,0,0,0,0,9.674283221326395,0,0
591,0,0,0,0,0,0,9.989664440952607,0,0
592,0,0,0,0,0,0,10.760046718500865,0,0
593,0,0,0,0,0,0,9.418281627619638,0,0
594,0,0,0,0,0,0,9.770718577091086,0,0
595,0,0,0,0,0,0,10.473140731697812,0,0
596,0,0,0,0,0,0,10.131771362933625,0,0
597,0,0,0,0,0,0,9.297967843293371,0,0
598,0,0,0,0,0,0,10.153155839557222,0,0
599,0,0,0,0,0,0,9.62659025311143,0,0
600,0,0,0,0,0,0,9.459683743086066,0,0
601,0,0,0,0,0,0,10.10774961592733,0,0
602,0,0,0,0,0,0,11.081182438290693,0,0
603,0,0,0,0,0,0,9.62742458132633,0,0
604,0,0,0,0,0,0,9.931867267627739,0,0
605,0,0,0,0,0,0,9.727483392935953,0,0
606,0,0,0,0,0,0,9.74282801360156,0,0
607,0,0,0,0,0,0,9.330422866277074,0,0
608,0,0,0,0,0,0,10.112102171033523,0,0
609,0,0,0,0,0,0,10.067171027581626,0,0
610,0,0,0,0,0,0,9.937076492112215,0,0
611,0,0,0,0,0,0,10.32954139734267,0,0
612,0,0,0,0,0,0,9.653547658173542,0,0
613,0,0,0,0,0,0,10.030172040826006,0,0
614,0,0,0,0,0,0,10.036574264902091,0,0
615,0,0,0,0,0,0,10.580971523186562,0,0
616,0,0,0,0,0,0,9.568442949277769,0,0
617,0,0,0,0,0,0,10.102116282507124,0,0
618,0,0,0,0,0,0,10.011829324188145,0,0
619,0,0,0,0,0,0,10.25076985634698,0,0
620,0,0,0,0,0,0,9.788274645539463,0,0
621,0,0,0,0,0,0,9.965389384531756,0,0
622,0,0,0,0,0,0,9.659334771164433,0,0
623,0,0,0,0,0,0,10.323908582151057,0,0
624,0,0,0,0,0,0,10.24035661759251,0,0
625,0,0,0,0,0,0,10.323561608912355,0,0
626,0,0,0,0,0,0,10.174409421135449,0,0
627,0,0,0,0,0,0,10.34220406982346,0,0
628,0,0,0,0,0,0,10.222110261333924,0,0
629,0,0,0,0,0,0,9.94874351404775,0,0
630,0,0,0,0,0,0,9.590617864218434,0,0
631,0,0,0,0,0,0,9.42605649099012,0,0
632,0,0,0,0,0,0,9.966708211211593,0,0
633,0,0,0,0,0,0,10.875615869340065,0,0
634,0,0,0,0,0,0,9.804787503514738,0,0
635,0,0,0,0,0,0,9.455827798259826,0,0
636,0,0,0,0,0,0,8.908968066641574,0,0
637,0,0,0,0,0,0,9.390356760786418,0,0
638,0,0,0,0,0,0,10.346928930716258,0,0
639,0,0,0,0,0,0,9.625139440328057,0,0
640,0,0,0,0,0,0,10.122439082409493,0,0
641,0,0,0,0,0,0,9.457823490478434,0,0
642,0,0,0,0,0,0,9.78959535544546,0,0
643,0,0,0,0,0,0,10.765184741574348,0,0
644,0,0,0,0,0,0,10.433720908096666,0,0
645,0,0,0,0,0,0,11.214723238610734,0,0
646,0,0,0,0,0,0,9.858554078070563,0,0
647,0,0,0,0,0,0,8.730872533716717,0,0
648,0,0,0,0,0,0,10.40724526938199,0,0
649,0,0,0,0,0,0,9.404065391874838,0,0
650,0,0,0,0,0,0,10.449142389722809,0,0
651,0,0,0,0,0,0,9.899536091152834,0,0
652,0,0,0,0,0,0,10.077453965685361,0,0
653,0,0,0,0,0,0,10.0171802696208,0,0
654,0,0,0,0,0,0,10.255820839230633,0,0
655,0,0,0,0,0,0,10.29806768310659,0,0
656,0,0,0,0,0,0,9.946204760245532,0,0
657,0,0,0,0,0,0,9.290158098881383,0,0
658,0,0,0,0,0,0,10.379660610158359,0,0
659,0,0,0,0,0,0,10.23472611617214,0,0
660,0,0,0,0,0,0,10.368528948220161,0,0
661,0,0,0,0,0,0,10.285281045250766,0,0
662,0,0,0,0,0,0,10.479438072758699,0,0
663,0,0,0,0,0,0,10.716566040559147,0,0
664,0,0,0,0,0,0,9.72463378729997,0,0
665,0,0,0,0,0,0,9.759903741105257,0,0
666,0,0,0,0,0,0,10.116861631061212,0,0
667,0,0,0,0,0,0,9.61060236531306,0,0
668,0,0,0,0,0,0,9.659225705871647,0,0
669,0,0,0,0,0,0,9.756595800868846,0,0
670,0,0,0,0,0,0,9.618810430739961,0,0
671,0,0,0,0,0,0,9.894722725417463,0,0
672,0,0,0,0,0,0,9.472938982767863,0,0
673,0,0,0,0,0,0,10.30257025238049,0,0
674,0,0,0,0,0,0,9.780930267542736,0,0
675,0,0,0,0,0,0,10.475599076648985,0,0
676,0,0,0,0,0,0,10.242375190532723,0,0
677,0,0,0,0,0,0,10.307114743007538,0,0
678,0,0,0,0,0,0,9.57571443032828,0,0
679,0,0,0,0,0,0,9.707367208994652,0,0
680,0,0,0,0,0,0,10.524931041981967,0,0
681,0,0,0,0,0,0,9.758260727260637,0,0
682,0,0,0,0,0,0,11.054565790735708,0,0
683,0,0,0,0,0,0,10.412818669766244,0,0
684,0,0,0,0,0,0,10.174820918680728,0,0
685,0,0,0,0,0,0,11.002505613212442,0,0
686,0,0,0,0,0,0,9.735419220959226,0,0
687,0,0,0,0,0,0,10.465436934127633,0,0
688,0,0,0,0,0,0,10.282966453485995,0,0
689,0,0,0,0,0,0,10.365162822867758,0,0
690,0,0,0,0,0,0,9.973494898943443,0,0
691,0,0,0,0,0,0,10.806970964661199,0,0
692,0,0,0,0,0,0,9.822393209975722,0,0
693,0,0,0,0,0,0,9.463496504918114,0,0
694,0,0,0,0,0,0,10.320005075658926,0,0
695,0,0,0,0,0,0,9.867206181538565,0,0
696,0,0,0,0,0,0,10.420079434533891,0,0
697,0,0,0,0,0,0,9.921408351524194,0,0
698,0,0,0,0,0,0,9.857882001281402,0,0
699,0,0,0,0,0,0,9.739094797019964,0,0
700,0,0,0,0,0,0,10.346159828897317,0,0
701,0,0,0,0,0,0,10.135441228560765,0,0
702,0,0,0,0,0,0,10.83567495065912,0,0
703,0,0,0,0,0,0,9.893303829212824,0,0
704,0,0,0,0,0,0,10.279967294681928,0,0
705,0,0,0,0,0,0,9.377662656065365,0,0
706,0,0,0,0,0,0,10.182880776436889,0,0
707,0,0,0,0,0,0,9.341629499631315,0,0
708,0,0,0,0,0,0,9.919233330306051,0,0
709,0,0,0,0,0,0,10.328314513816592,0,0
710,0,0,0,0,0,0,10.583275166654415,0,0
711,0,0,0,0,0,0,10.888166671325418,0,0
712,0,0,0,0,0,0,10.122027583385586,0,0
713,0,0,0,0,0,0,10.229318223958236,0,0
714,0,0,0,0,0,0,10.410458026634455,0,0
715,0,0,0,0,0,0,9.633680646213527,0,0
716,0,0,0,0,0,0,9.591072097684954,0,0
717,0,0,0,0,0,0,10.191199940528918,0,0
718,0,0,0,0,0,0,10.50696411875633,0,0
719,0,0,0,0,0,0,9.944465841311226,0,0
720,0,0,0,0,0,0,10.25934169110766,0,0
721,0,0,0,0,0,0,9.811129483032085,0,0
722,0,0,0,0,0,0,9.28989312816724,0,0
723,0,0,0,0,0,0,10.076914691534412,0,0
724,0,0,0,0,0,0,9.689438991496536,0,0
725,0,0,0,0,0,0,10.109027085728892,0,0
726,0,0,0,0,0,0,10.89376121145763,0,0
727,0,0,0,0,0,0,9.792318091419881,0,0
728,0,0,0,0,0,0,10.257784389824288,0,0
729,0,0,0,0,0,0,10.315622557240774,0,0
730,0,0,0,0,0,0,9.329701424043957,0,0
731,0,0,0,0,0,0,10.039349898494498,0,0
732,0,0,0,0,0,0,10.269489464990132,0,0
733,0,0,0,0,0,0,9.915215293931048,0,0
734,0,0,0,0,0,0,9.734885900839107,0,0
735,0,0,0,0,0,0,9.93002232599394,0,0
736,0,0,0,0,0,0,9.851098436974745,0,0
737,0,0,0,0,0,0,9.806125965863256,0,0
738,0,0,0,0,0,0,9.870936652331482,0,0
739,0,0,0,0,0,0,9.32697623206008,0,0
740,0,0,0,0,0,0,10.209339303822357,0,0
741,0,0,0,0,0,0,9.906147161740344,0,0
742,0,0,0,0,0,0,10.284324369808253,0,0
743,0,0,0,0,0,0,10.776317730282232,0,0
744,0,0,0,0,0,0,9.14586078768297,0,0
745,0,0,0,0,0,0,10.14514061805552,0,0
746,0,0,0,0,0,0,9.410673908153028,0,0
747,0,0,0,0,0,0,9.443486895437779,0,0
748,0,0,0,0,0,0,10.751091658686772,0,0
749,0,0,0,0,0,0,9.827480887388058,0,0
750,0,0,0,0,0,0,11.3095380987587,0,0
751,0,0,0,0,0,0,9.710273833826042,0,0
752,0,0,0,0,0,0,9.352158799196449,0,0
753,0,0,0,0,0,0,10.240808260311802,0,0
754,0,0,0,0,0,0,9.720107747103505,0,0
755,0,0,0,0,0,0,10.049988281046454,0,0
756,0,0,0,0,0,0,10.280960978688825,0,0
757,0,0,0,0,0,0,10.016058851785777,0,0
758,0,0,0,0,0,0,10.51783414355969,0,0
759,0,0,0,0,0,0,9.580820884219877,0,0
760,0,0,0,0,0,0,10.63697198316896,0,0
761,0,0,0,0,0,0,9.986299049850595,0,0
762,0,0,0,0,0,0,9.859859722820627,0,0
763,0,0,0,0,0,0,10.390210961800328,0,0
764,0,0,0,0,0,0,11.031304238891376,0,0
765,0,0,0,0,0,0,10.149648613269893,0,0
766,0,0,0,0,0,0,9.286029800819549,0,0
767,0,0,0,0,0,0,10.471831329649302,0,0
768,0,0,0,0,0,0,10.19633711830295,0,0
769,0,0,0,0,0,0,10.538097564828115,0,0
770,0,0,0,0,0,0,10.600415834332503,0,0
771,0,0,0,0,0,0,9.457352645748065,0,0
772,0,0,0,0,0,0,9.845692390231063,0,0
773,0,0,0,0,0,0,10.463067193638759,0,0
774,0,0,0,0,0,0,10.370539018834542,0,0
775,0,0,0,0,0,0,10.543278249127614,0,0
776,0,0,0,0,0,0,10.045426366154345,0,0
777,0,0,0,0,0,0,10.16631599012078,0,0
778,0,0,0,0,0,0,10.945659408329885,0,0
779,0,0,0,0,0,0,9.46722634273769,0,0
780,0,0,0,0,0,0,10.180865680930008,0,0
781,0,0,0,0,0,0,9.340845268255224,0,0
782,0,0,0,0,0,0,9.780171140837842,0,0
783,0,0,0,0,0,0,10.230393895594126,0,0
784,0,0,0,0,0,0,10.377822649198945,0,0
785,0,0,0,0,0,0,9.844696473243665,0,0
786,0,0,0,0,0,0,9.52593736346786,0,0
787,0,0,0,0,0,0,10.281116365559313,0,0
788,0,0,0,0,0,0,10.513070970709741,0,0
789,0,0,0,0,0,0,9.775309105234546,0,0
790,0,0,0,0,0,0,9.127394473886849,0,0
791,0,0,0,0,0,0,9.149239447424003,0,0
792,0,0,0,0,0,0,9.90796052792005,0,0
793,0,0,0,0,0,0,9.69116807337765,0,0
794,0,0,0,0,0,0,10.29026111671535,0,0
795,0,0,0,0,0,0,9.092355456894174,0,0
796,0,0,0,0,0,0,9.618461653335054,0,0
797,0,0,0,0,0,0,9.952669405460917,0,0
798,0,0,0,0,0,0,9.790328251989658,0,0
799,0,0,0,0,0,0,9.957275947883721,0,0
800,0,0,0,0,0,0,10.520149339237598,0,0
801,0,0,0,0,0,0,10.16300043440362,0,0
802,0,0,0,0,0,0,11.378238541688326,0,0
803,0,0,0,0,0,0,10.911003884972326,0,0
804,0,0,0,0,0,0,10.035515526511546,0,0
805,0,0,0,0,0,0,10.143888376140074,0,0
806,0,0,0,0,0,0,9.999463047585108,0,0
807,0,0,0,0,0,0,9.900686898219488,0,0
808,0,0,0,0,0,0,10.358219102981757,0,0
809,0,0,0,0,0,0,10.607508976660677,0,0
810,0,0,0,0,0,0,9.802296903620856,0,0
811,0,0,0,0,0,0,9.759137251381155,0,0
812,0,0,0,0,0,0,9.974931894046179,0,0
813,0,0,0,0,0,0,10.034570761935552,0,0
814,0,0,0,0,0,0,10.143484547396717,0,0
815,0,0,0,0,0,0,10.035858530745212,0,0
816,0,0,0,0,0,0,9.240473341563467,0,0
817,0,0,0,0,0,0,9.878169126343924,0,0
818,0,0,0,0,0,0,9.924346813454761,0,0
819,0,0,0,0,0,0,10.350453606550628,0,0
820,0,0,0,0,0,0,11.027984790544753,0,0
821,0,0,0,0,0,0,10.333368031964515,0,0
822,0,0,0,0,0,0,9.825576446365616,0,0
823,0,0,0,0,0,0,9.639646283106327,0,0
824,0,0,0,0,0,0,10.344273068868935,0,0
825,0,0,0,0,0,0,10.94953314503004,0,0
826,0,0,0,0,0,0,9.690533607031204,0,0
827,0,0,0,0,0,0,9.79803146540937,0,0
828,0,0,0,0,0,0,9.768725984336976,0,0
829,0,0,0,0,0,0,9.923514555384552,0,0
830,0,0,0,0,0,0,9.412787596562591,0,0
831,0,0,0,0,0,0,9.909345286583497,0,0
832,0,0,0,0,0,0,9.613478227972893,0,0
833,0,0,0,0,0,0,10.87560131333152,0,0
834,0,0,0,0,0,0,9.292529854217113,0,0
835,0,0,0,0,0,0,10.235047828928863,0,0
836,0,0,0,0,0,0,9.787496951633106,0,0
837,0,0,0,0,0,0,11.048796041567936,0,0
838,0,0,0,0,0,0,9.604920093124607,0,0
839,0,0,0,0,0,0,9.852767325285058,0,0
840,0,0,0,0,0,0,10.516932162558,0,0
841,0,0,0,0,0,0,9.234706765442366,0,0
842,0,0,0,0,0,0,9.615796793069045,0,0
843,0,0,0,0,0,0,9.816593606496518,0,0
844,0,0,0,0,0,0,9.805812028010042,0,0
845,0,0,0,0,0,0,10.79758450672812,0,0
846,0,0,0,0,0,0,9.935007022275594,0,0
847,0,0,0,0,0,0,10.279330687945565,0,0
848,0,0,0,0,0,0,9.332141402984858,0,0
849,0,0,0,0,0,0,9.308265823982696,0,0
850,0,0,0,0,0,0,8.936877503129642,0,0
851,0,0,0,0,0,0,9.786177668978862,0,0
852,0,0,0,0,0,0,10.603899407616723,0,0
853,0,0,0,0,0,0,10.294243931797755,0,0
854,0,0,0,0,0,0,9.38436664980888,0,0
855,0,0,0,0,0,0,10.102862658835294,0,0
856,0,0,0,0,0,0,10.7110441248821,0,0
857,0,0,0,0,0,0,10.589202233086116,0,0
858,0,0,0,0,0,0,9.863134676057742,0,0
859,0,0,0,0,0,0,10.720289158533145,0,0
860,0,0,0,0,0,0,10.620807408636189,0,0
861,0,0,0,0,0,0,9.596284030845217,0,0
862,0,0,0,0,0,0,9.464857653521438,0,0
863,0,0,0,0,0,0,10.752109677219067,0,0
864,0,0,0,0,0,0,10.668397200910015,0,0
865,0,0,0,0,0,0,10.942409459194558,0,0
866,0,0,0,0,0,0,9.63202787230477,0,0
867,0,0,0,0,0,0,9.878525683394175,0,0
868,0,0,0,0,0,0,10.547927612811655,0,0
869,0,0,0,0,0,0,9.16717963493663,0,0
870,0,0,0,0,0,0,9.975102197954964,0,0
871,0,0,0,0,0,0,10.26792909999799,0,0
872,0,0,0,0,0,0,10.282749424567351,0,0
873,0,0,0,0,0,0,9.910265464655188,0,0
874,0,0,0,0,0,0,9.944476105975808,0,0
875,0,0,0,0,0,0,9.613693349494765,0,0
876,0,0,0,0,0,0,9.07151575483862,0,0
877,0,0,0,0,0,0,10.078068298069695,0,0
878,0,0,0,0,0,0,10.157997121969393,0,0
879,0,0,0,0,0,0,10.142003803240613,0,0
880,0,0,0,0,0,0,9.667979949464023,0,0
881,0,0,0,0,0,0,10.49504170782475,0,0
882,0,0,0,0,0,0,10.274786273778837,0,0
883,0,0,0,0,0,0,10.021164444329063,0,0
884,0,0,0,0,0,0,10.181584245409866,0,0
885,0,0,0,0,0,0,9.943326058485486,0,0
886,0,0,0,0,0,0,10.092893023269895,0,0
887,0,0,0,0,0,0,10.092560673793303,0,0
888,0,0,0,0,0,0,11.274761506409899,0,0
889,0,0,0,0,0,0,10.36513029771335,0,0
890,0,0,0,0,0,0,10.126187227799296,0,0
891,0,0,0,0,0,0,10.028450856004532,0,0
892,0,0,0,0,0,0,9.399608156982202,0,0
893,0,0,0,0,0,0,10.162020406460336,0,0
894,0,0,0,0,0,0,10.11568463858597,0,0
895,0,0,0,0,0,0,9.567976563938622,0,0
896,0,0,0,0,0,0,9.893406191354352,0,0
897,0,0,0,0,0,0,10.844702743215155,0,0
898,0,0,0,0,0,0,9.86090234542081,0,0
899,0,0,0,0,0,0,9.783303278237602,0,0
900,0,0,0,0,0,0,10.585526204570574,0,0
901,0,0,0,0,0,0,11.189702395330912,0,0
902,0,0,0,0,0,0,9.865955921169213,0,0
903,0,0,0,0,0,0,10.106565128889017,0,0
904,0,0,0,0,0,0,10.140606256896984,0,0
905,0,0,0,0,0,0,10.195350400931186,0,0
906,0,0,0,0,0,0,9.732946832183453,0,0
907,0,0,0,0,0,0,10.542860170982397,0,0
908,0,0,0,0,0,0,9.177797241688312,0,0
909,0,0,0,0,0,0,10.538812705297541,0,0
910,0,0,0,0,0,0,10.339862284515082,0,0
911,0,0,0,0,0,0,10.382239986223633,0,0
912,0,0,0,0,0,0,10.562583953769499,0,0
913,0,0,0,0,0,0,9.609346410677448,0,0
914,0,0,0,0,0,0,9.330367671241687,0,0
915,0,0,0,0,0,0,10.358505768320395,0,0
916,0,0,0,0,0,0,9.817341256002985,0,0
917,0,0,0,0,0,0,9.681563014927992,0,0
918,0,0,0,0,0,0,10.26755605367274,0,0
919,0,0,0,0,0,0,9.99755160704787,0,0
920,0,0,0,0,0,0,10.281322342903623,0,0
921,0,0,0,0,0,0,10.789307196193148,0,0
922,0,0,0,0,0,0,9.092813975939103,0,0
923,0,0,0,0,0,0,8.490755455941153,0,0
924,0,0,0,0,0,0,9.929961581095071,0,0
925,0,0,0,0,0,0,10.247492327431447,0,0
926,0,0,0,0,0,0,10.822248340918332,0,0
927,0,0,0,0,0,0,9.73892454302357,0,0
928,0,0,0,0,0,0,10.0978598678088,0,0
929,0,0,0,0,0,0,10.161713642230445,0,0
930,0,0,0,0,0,0,10.540980801235786,0,0
931,0,0,0,0,0,0,10.197693602584119,0,0
932,0,0,0,0,0,0,9.660430607803264,0,0
933,0,0,0,0,0,0,10.194368956363105,0,0
934,0,0,0,0,0,0,10.292267646993755,0,0
935,0,0,0,0,0,0,9.637828679353909,0,0
936,0,0,0,0,0,0,9.260094276607086,0,0
937,0,0,0,0,0,0,9.747228270249193,0,0
938,0,0,0,0,0,0,10.285361757330511,0,0
939,0,0,0,0,0,0,10.105475003797636,0,0
940,0,0,0,0,0,0,9.903573544676165,0,0
941,0,0,0,0,0,0,10.011502538942585,0,0
942,0,0,0,0,0,0,10.897038682918636,0,0
943,0,0,0,0,0,0,9.822998680144186,0,0
944,0,0,0,0,0,0,9.80797142614046,0,0
945,0,0,0,0,0,0,9.679528755579996,0,0
946,0,0,0,0,0,0,10.706480263613054,0,0
947,0,0,0,0,0,0,9.001759426437657,0,0
948,0,0,0,0,0,0,10.8520151301488,0,0
949,0,0,0,0,0,0,9.881793730849381,0,0
950,0,0,0,0,0,0,10.009077810200218,0,0
951,0,0,0,0,0,0,10.51940224518348,0,0
952,0,0,0,0,0,0,10.97720058296856,0,0
953,0,0,0,0,0,0,9.234837851282068,0,0
954,0,0,0,0,0,0,9.839741599068375,0,0
955,0,0,0,0,0,0,10.565395584887668,0,0
956,0,0,0,0,0,0,9.775417573920821,0,0
957,0,0,0,0,0,0,10.228806699766382,0,0
958,0,0,0,0,0,0,10.113320037486194,0,0
959,0,0,0,0,0,0,9.937744475995286,0,0
960,0,0,0,0,0,0,10.19594908668321,0,0
961,0,0,0,0,0,0,9.785108059813755,0,0
962,0,0,0,0,0,0,10.087997063101055,0,0
963,0,0,0,0,0,0,9.385222594843713,0,0
964,0,0,0,0,0,0,9.761373242293043,0,0
965,0,0,0,0,0,0,9.942485842313726,0,0
966,0,0,0,0,0,0,9.608599050049902,0,0
967,0,0,0,0,0,0,9.217488166849659,0,0
968,0,0,0,0,0,0,9.985061463617058,0,0
969,0,0,0,0,0,0,10.356439750752214,0,0
970,0,0,0,0,0,0,9.914515936205714,0,0
971,0,0,0,0,0,0,10.432348641749233,0,0
972,0,0,0,0,0,0,10.159489128945774,0,0
973,0,0,0,0,0,0,9.804476367668364,0,0
974,0,0,0,0,0,0,10.320002708140036,0,0
975,0,0,0,0,0,0,9.051452239490835,0,0
976,0,0,0,0,0,0,9.100234051019964,0,0
977,0,0,0,0,0,0,9.571875061436536,0,0
978,0,0,0,0,0,0,9.412379796713209,0,0
979,0,0,0,0,0,0,10.255658893235026,0,0
980,0,0,0,0,0,0,10.63490181091754,0,0
981,0,0,0,0,0,0,9.817790133693546,0,0
982,0,0,0,0,0,0,9.265724292535143,0,0
983,0,0,0,0,0,0,10.358178555221,0,0
984,0,0,0,0,0,0,9.710802323144685,0,0
985,0,0,0,0,0,0,10.12423146292119,0,0
986,0,0,0,0,0,0,10.577760111954541,0,0
987,0,0,0,0,0,0,9.415880517684004,0,0
988,0,0,0,0,0,0,10.08503493246675,0,0
989,0,0,0,0,0,0,10.064346888211293,0,0
990,0,0,0,0,0,0,9.58649666852821,0,0
991,0,0,0,0,0,0,10.439860537247752,0,0
992,0,0,0,0,0,0,9.816290699310908,0,0
993,0,0,0,0,0,0,9.933652528119904,0,0
994,0,0,0,0,0,0,10.06511698477435,0,0
995,0,0,0,0,0,0,9.946314420131097,0,0
996,0,0,0,0,0,0,10.126920271312118,0,0
997,0,0,0,0,0,0,10.684830901020117,0,0
998,0,0,0,0,0,0,10.0760131266429,0,0
999,0,0,0,0,0,0,10.184616669498705,0,0
1000,0,0,0,0,0,0,9.298566948143973,0,0
